Size,Kadane(s),BruteForce(s),DivideConquer(s),Result,K_Assign,K_Compare,B_Assign,B_Compare,D_Assign,D_Compare
100,0.000001,0.000024,0.000018,5382047869,299,297,10202,10200,2136,1742
200,0.000002,0.000093,0.000016,10580524590,599,597,40402,40400,4680,3886
500,0.000005,0.000548,0.000034,24079572079,1499,1497,251002,251000,12968,10974
1000,0.000007,0.001822,0.000071,49469103647,2999,2997,1002002,1002000,27944,23950
2000,0.000014,0.007274,0.000150,98587255344,5999,5997,4004002,4004000,59896,51902
5000,0.000035,0.046270,0.000402,248340242248,14999,14997,25010002,25010000,163608,143614
